"","NAME","DESCRIPTION","ADDRESS","CITY","ZIP.CODE","PHONE","LONGITUDE","LATITUDE","BUSINESS_ID","GRADE"
"937","7-ELEVEN #18553H","Seating 0-12 - Risk Category III","3931 STONE WAY N","Seattle","98103","(206) 632-3546",-122.3429274107,47.6551035359,"PR0001037",NA
"938","7-ELEVEN #19042G","Seating 0-12 - Risk Category III","7314 AURORA AVE N ","Seattle","98103","(206) 522-7066",-122.3441041651,47.6826132821,"PR0008294",2
"945","7-ELEVEN #21776D","Seating 0-12 - Risk Category III","21454 PACIFIC HWY S ","Seattle","98198","(850) 577-6957",-122.2977310427,47.4085153638,"PR0004278",2
"955","7-ELEVEN #23020J","Seating 0-12 - Risk Category III","1522 E MADISON ST ","Seattle","98122","",-122.3119680733,47.6150841664,"PR0002245",1
"1020","7-ELEVEN #23895D","Seating 0-12 - Risk Category III","12355 15TH AVE NE ","Seattle","98125","(206) 363-9454",-122.313088745,47.719167956,"PR0011694",2
"1058","7-ELEVEN #26939D","Seating 0-12 - Risk Category III","2429 HARBOR AVE SW ","SEATTLE","98126","(850) 577-6957",-122.3734129133,47.5813771296,"PR0013963",3
"1086","7-ELEVEN #27742B","Seating 0-12 - Risk Category III","20008 PACIFIC HWY S ","SEATTLE","98198","(972) 828-6928",-122.2958737571,47.4223933166,"PR0013425",2
"1088","7-ELEVEN #32945H","Seating 0-12 - Risk Category III","999 NW LEARY WAY ","SEATTLE","98107","(972) 828-6927",-122.3704303179,47.6631556438,"PR0067270",1
"1173","7-ELEVEN #35532B","Seating 0-12 - Risk Category III","819 VIRGINIA ST UNIT C-1","SEATTLE","98101","(206) 623-0413",-122.3358385,47.61602863,"PR0082120",3
"1198","7-ELEVEN #35541B","Seating 0-12 - Risk Category III","627 1ST AVE","SEATTLE","98104","(206) 467-5979",-122.33446393,47.60251526,"PR0082979",2
"1248","7-ELEVEN #37068A","Seating 0-12 - Risk Category III","810 3RD AVE STE 820","SEATTLE","98104","(206) 682-2866",-122.33274881,47.6046984,"PR0084072",1
"1276","7-ELEVEN #37755A","Seating 0-12 - Risk Category III","1105 NE 47th ST","SEATTLE","98105","(972) 828-7656",-122.31612382,47.66298557,"PR0086309",1
"1356","7-ELEVEN #41883A","Seating 0-12 - Risk Category III","1830 MINOR AVE","SEATTLE","98101","(972) 828-6928",-122.3308116303,47.6172086272,"PR0053506",2
"1383","7-ELEVEN 14436E","Seating 0-12 - Risk Category III","4312 SW ADMIRAL WAY SW ","Seattle","98116","(425) 271-5030",-122.3867406432,47.5813575574,"PR0002237",2
"1513","7-ELEVEN STORE #23525F","Seating 0-12 - Risk Category III","12848 M L KING JR WAY S ","SEATTLE","98178","(206) 772-3112",-122.2580865081,47.4877808891,"PR0005110",1
"1531","7-ELEVEN STORE #2360-14355G","Seating 0-12 - Risk Category III","9126 ROOSEVELT WAY NE ","Seattle","98115","(206) 522-6231",-122.3170805889,47.6957472793,"PR0001011",2
"1591","7-ELEVEN STORE #2360-14360A","Seating 0-12 - Risk Category III","3200 NW 54TH ST ","Seattle","98107","(253) 796-7155",-122.3986795916,47.6677206722,"PR0001013",1
"1643","7-ELEVEN STORE #2360-14373C","Seating 0-12 - Risk Category III","8250 LAKE CITY WAY NE ","SEATTLE","98115","(206) 522-2711",-122.3097150192,47.6889474844,"PR0001012",2
"1671","7-ELEVEN STORE #2360-14392B","Seating 0-12 - Risk Category III","9 NICKERSON ST ","Seattle","98109","(253) 796-7155",-122.3573274102,47.6491866294,"PR0002252",1
"2015","7-ELEVEN STORE #2360-23109D","Seating 0-12 - Risk Category III","362 DENNY WAY ","Seattle","98109","(425) 397-7143",-122.3492997029,47.6187523458,"PR0002246",1
"2039","7-ELEVEN STORE #2360-25525D","Seating 0-12 - Risk Category III","1550 NW MARKET ST","SEATTLE","98107","",-122.3785918617,47.6689446959,"PR0011211",1
"2098","7-ELEVEN STORE #2360-26055B","Seating 0-12 - Risk Category III","300 N 125TH ST ","Seattle","98133","(253) 796-7155",-122.3550762628,47.7199269081,"PR0011439",1
"2158","7-ELEVEN STORE #2360-26544C","Seating 0-12 - Risk Category III","304 N 36TH ST ","Seattle","98103","(253) 796-7155",-122.3552133262,47.6527899515,"PR0014190",1
"2204","7-ELEVEN STORE #2361-14443D","Seating 0-12 - Risk Category III","14462 34TH AVE S ","Seattle","98168","(253) 796-7155",-122.2892321974,47.4726953229,"PR0004267",1
"2255","7-ELEVEN STORE #2361-14463E","Seating 0-12 - Risk Category III","9041 DELRIDGE WAY SW","Seattle","98106","(253) 796-7155",-122.359688364,47.5217700784,"PR0002249",1
"2374","7-ELEVEN STORE #2361-22866C","Seating 0-12 - Risk Category III","14207 PACIFIC HWY S ","SEATTLE","98168","(253) 796-7155",-122.2838996762,47.475890596,"PR0004279",1
"2554","7-ELEVEN STORE #2361-24404B","Seating 0-12 - Risk Category III","3801 CALIFORNIA AVE SW ","Seattle","98116","(253) 796-7155",-122.3871664132,47.5699586859,"PR0002242",1
"2649","7-ELEVEN STORE #24497J","Seating 0-12 - Risk Category III","2009 RAINIER AVE S ","Seattle","98144","(850) 577-6957",-122.3040144096,47.585210303,"PR0002240",1
"2656","7-ELEVEN STORE #27901G","Seating 0-12 - Risk Category III","2100 N NORTHGATE WAY ","Seattle","98133","(206) 351-1936",-122.3334961928,47.709022328,"PR0016518",1
"2723","7-ELEVEN STORE -2361 26818F","Seating 0-12 - Risk Category III","19023 PACIFIC HWY S ","Seattle","98188","(253) 796-7155",-122.2956293304,47.4325376974,"PR0017475",1
"2979","74TH ST ALE HOUSE","Seating 13-50 - Risk Category III","7401 GREENWOOD AVE N ","Seattle","98103","(206) 228-7908",-122.3556185508,47.6826846077,"PR0012518",1
"3027","757 MINI MART","Grocery Store-no seating - Risk Category I","14257 DES MOINES MEMORIAL DR S ","Seattle","98168","(206) 242-9431",-122.315780895,47.4743730263,"PR0005059",NA
"3044","76 FOOD #284","Seating 0-12 - Risk Category III","12807 DES MOINES MEMORIAL DR S ","Seattle","98168","(206) 650-5442",-122.3122505786,47.4882934166,"PR0012277",1
"3063","76 GAS STATION","Seating 0-12 - Risk Category I","6600 M L KING JR WAY S ","SEATTLE","98118","",-122.2836678222,47.5429415787,"PR0012526",1
"3217","8 OZ BURGER BAR","Seating 51-150 - Risk Category III","1401 BROADWAY","SEATTLE","98122","(206) 819-0776",-122.321069774,47.6131603112,"PR0081817",2
"3287","84 YESLER","Seating 13-50 - Risk Category III","84 YESLER WAY","SEATTLE","98104","(206) 618-7739",-122.33508465,47.60186637,"PR0087979",1
"3334","8OZ BURGER & CO","Seating 51-150 - Risk Category III","2409 NW MARKET ST ","SEATTLE","98107","(206) 819-0705",-122.3881669378,47.668442488,"PR0070948",1
"3363","8TH MARKET GAS","Grocery Store-no seating - Risk Category I","719 NW MARKET ST","Seattle","98107","(206) 910-4120",-122.3656192052,47.6684168392,"PR0012712",NA
"3364","9 HATS WINERY","Seating 51-150 - Risk Category III","3861 1ST AVE S STE C","SEATTLE","98134","(206) 366-0335",-122.33486445,47.56800459,"PR0086901",2
"3660","9TH AND HENNEPIN DONUTS KC#965","Mobile Food Unit - Risk Category III","5600 DELRIDGE WAY SW","SEATTLE","98106","(206) 459-5012",-122.3627,47.55177,"PR0090704",NA
"3661","9TH AND PIKE","Seating 13-50 - Risk Category III","17801 INTERNATIONAL BL C","SEATTLE","98158","(503) 256-2222",-122.302146,47.443015,"PR0090288",NA
"3662","A & B CAFE","Seating 13-50 - Risk Category III","670 S WELLER ST ","SEATTLE","98104","(206) 625-0408",-122.3240987387,47.5976365562,"PR0027524",1
"3740","A COMMON CAKE BOND","Seating 0-12 - Risk Category III","2207 NE 65TH ST","SEATTLE","98115","(206) 550-3711",-122.304025124,47.6756724899,"PR0079430",NA
"3742","A LA MODE PIES","Seating 0-12 - Risk Category II","5821 PHINNEY AVE N","SEATTLE","98103","(206) 383-3796",-122.35467138,47.67170486,"PR0081545",2
"3773","A LA MODE PIES BALLARD","Seating 13-50 - Risk Category II","2034 NW 56TH ST #150","SEATTLE","98107","(206) 456-4343",-122.383687,47.669679,"PR0083557",1
"3775","A LA MODE PIES LLC","Seating 13-50 - Risk Category III","4225 SW ALASKA ST","SEATTLE","98116","(206) 456-4343",-122.38630309,47.56092599,"PR0086230",1
"3790","A PIZZA MART","Seating 51-150 - Risk Category III","1823 TERRY AVE #102","SEATTLE","98101","(206) 697-8011",-122.33341979,47.61589083,"PR0081936",2
"3800","A PIZZA MART","Seating 13-50 - Risk Category III","1433 11TH AVE","SEATTLE","98122","(206) 538-0407",-122.31842501,47.6136936,"PR0087727",2
"3801","A PIZZA MART","Seating 13-50 - Risk Category III","800 SENECA ST 103","SEATTLE","98101","(206) 517-4000",-122.32972116,47.6097667,"PR0086521",1
"3803","A PIZZA MART","Seating 13-50 - Risk Category III","2525 6TH AVE","SEATTLE","98121","(206) 322-4323",-122.34534865,47.61828716,"PR0085756",1
"3897","A PIZZA MART BAR & GRILL INC","Seating 51-150 - Risk Category III","5240 UNIVERSITY WAY NE STE D","SEATTLE","98105","(206) 697-5011",-122.31267798,47.66761667,"PR0083173",1
"3962","A PLUS HONG KONG KITCHEN","Seating 13-50 - Risk Category III","669 S KING ST STE 103","SEATTLE","98104","(425) 220-9333",-122.32417,47.59822,"PR0089348",2
"3975","A PLUS KITCHEN INC","Seating 13-50 - Risk Category III","419 6TH AVE S ","SEATTLE","98104","(206) 859-1874",-122.3265255873,47.5985422649,"PR0077592",2
"4011","A'AMORE EVENTS & ENT. LLC DBA INKEDIBLE IMAGES","Caterer - Risk Category I","520 S MASSACHUSETTS ST","SEATTLE","98134","(425) 427-8964",-122.32696335,47.5884911,"PR0090475",NA
"4012","A-CHAU CAFE LLC","Seating 13-50 - Risk Category II","6902 RAINIER AVE S","SEATTLE","98118","(206) 369-8126",-122.2711872177,47.540564649,"PR0069317",1
"4013","A-PIZZA MART","Seating 0-12 - Risk Category III","9452 35TH AVE SW ","Seattle","98126","(206) 932-5350",-122.3763195441,47.517727118,"PR0029367",1
"4082","A1 MARKET","Seating 13-50 - Risk Category III","14401 GREENWOOD AVE N","SEATTLE","98133","(206) 679-0369",-122.35598551,47.7333351,"PR0085860",1
"4098","A1 MART, INC","Seating 13-50 - Risk Category III","10406 GREENWOOD AVE N","SEATTLE","98133","(206) 407-6732",-122.3549588079,47.7046009374,"PR0067500",1
"4261","ABARROTES EL OAXAQUENO","Grocery Store-no seating - Risk Category I","4515 15TH AVE S","SEATTLE","98108","(206) 954-2229",-122.31388154,47.56303484,"PR0082013",NA
"4273","ABARROTES RAMIREZ","Grocery Store-no seating - Risk Category I","3218 RAINIER AVE S ","SEATTLE","98144","(206) 683-1013",-122.2946149144,47.5745007576,"PR0069921",NA
"4280","ABAY RESTAURANT & CAFE","Seating 51-150 - Risk Category III","14857 International BL S","Seattle","98168","(206) 471-4220",-122.2866588674,47.4701198061,"PR0011058",1
"4281","ABBOUD'S MCDONALD'S, LLC","Seating 51-150 - Risk Category III","6546 CALIFORNIA AVE SW","Seattle","98136","(206) 762-9445",-122.3868457608,47.5433052494,"PR0003302",1
"4325","ABBOUD'S MCDONALDS, LLC","Seating 13-50 - Risk Category III","3003 CALIFORNIA AVE SW ","Seattle","98116","(206) 767-5258",-122.387121862,47.5767089847,"PR0044982",1
"4402","ABURIYA BENTO HOUSE","Seating 13-50 - Risk Category III","2100 WESTERN AVE B","SEATTLE","98121","(206) 453-4685",-122.34478292,47.61130615,"PR0080364",1
"4410","ABYSSINIA MARKET","Seating 0-12 - Risk Category II","2225 4TH AVE ","Seattle","98121","(206) 770-9410",-122.3440676667,47.615079327,"PR0003899",1
"4669","ACCITUNO'S #12","Seating 13-50 - Risk Category III","13055 LAKE CITY WAY NE ","SEATTLE","98125","(206) 861-2008",-122.293080219,47.7245314316,"PR0046917",1
"4790","ADA'S RESTAURANT & BAR","Seating 13-50 - Risk Category III","5910 PHINNEY AVE N ","Seattle","98103","(206) 906-9554",-122.3542057885,47.6721711301,"PR0001429",1
"4794","ADA'S TECHNICAL BOOKS AND CAFE","Seating 51-150 - Risk Category III","425 15TH AVE E","SEATTLE","98112","(206) 941-4010",-122.31286237,47.62268345,"PR0083069",1
"4813","ADAMS ELEMENTARY SCHOOL","School Lunch Program - Risk II","6110 28TH AVE NW ","Seattle","98107","",-122.392119067,47.6734987391,"PR0001045",NA
"4847","ADDIS MANAGEMENT INC","Seating 0-12 - Risk Category III","11065 8TH AVE S ","Seattle","98168","(253) 796-7155",-122.3235607317,47.5032374689,"PR0004269",1
"4896","ADEY ABEBA ETHIOPIAN RESTAURANT","Seating 13-50 - Risk Category III","2123 E UNION ST ","SEATTLE","98122","",-122.3038409663,47.6127386315,"PR0070233",1
"4959","ADMIRAL CHEVRON","Seating 0-12 - Risk Category III","4100 SW ADMIRAL WAY","SEATTLE","98116","(206) 937-3654",-122.38418131,47.58146346,"PR0084512",1
"4960","ADMIRAL CHEVRON","Seating 0-12 - Risk Category III","2347 CALIFORNIA AVE SW ","Seattle","98116","",-122.3869173867,47.5814948042,"PR0032808",1
"5027","ADMIRAL CINEMA LLC","Seating 0-12 - Risk Category I","2343 CALIFORNIA AVE ","SEATTLE","98116","",-122.3867328999,47.5827069467,"PR0071437",1
"5042","ADMIRAL PUB","Seating 51-150 - Risk Category III","2306 CALIFORNIA AVE SW ","Seattle","98116","(206) 889-3945",-122.3862261638,47.582697064,"PR0003839",1
"5049","ADULIS ERITREAN & ETHIOPIAN RESTAURANT","Seating 51-150 - Risk Category III","10515 GREENWOOD AVE N","SEATTLE","98133","(206) 399-5160",-122.3558631252,47.7055827179,"PR0001638",1
"5067","AERLUME","Seating 151-250 - Risk Category III","2003 WESTERN AVE STE C","SEATTLE","98121","(206) 352-1450",-122.34481,47.61079,"PR0087984",1
"5111","AF OPERATIONS TRUCK #2 - UWA2","Mobile Food Unit - Risk Category I","13537 AURORA AVE N","SEATTLE","98133","(206) 740-8467",-122.17543863,47.62244479,"PR0085004",NA
"5169","AFC SUSHI (SAFEWAY #1550)","Seating 0-12 - Risk Category III","7300 ROOSEVELT WAY NE ","SEATTLE","98115","(206) 525-6348",-122.3170102326,47.6819919883,"PR0087651",1
"5176","AFC SUSHI (SAFEWAY #1551)","Seating 0-12 - Risk Category III","1410 E JOHN ST ","SEATTLE","98112","",-122.3131356749,47.6204942289,"PR0067105",1
"5251","AFC SUSHI @ AMAZON DOPPLER BUILDING","Seating 0-12 - Risk Category III","2021 7TH AVE","SEATTLE","98121","(310) 604-3200",-122.33840633,47.61534171,"PR0088082",1
"5252","AFC Sushi @ AMZ042","Seating 0-12 - Risk Category III","13201 AURORA AVE N","Seattle","98133","(310) 604-3200",-122.34699268,47.72558082,"PR0090233",1
"5256","AFC SUSHI @ BOEING #2","Seating 0-12 - Risk Category III","7755 E MARGINAL WAY","SEATTLE","98108","(310) 604-3200",-122.31174,47.53229,"PR0086463",1
"5614","AFC SUSHI @ METOPOLITAN MARKET #157","Seating 0-12 - Risk Category III","100 MERCER ST ","SEATTLE","98109","(310) 604-3200",-122.3544147995,47.6248335865,"PR0076652",1
"5657","AFC SUSHI @ METROPOLITAN #153","Seating 0-12 - Risk Category III","2320 42ND AVE SW ","SEATTLE","98116","",-122.3845548788,47.581905256,"PR0046980",1
"5709","AFC SUSHI @ METROPOLITAN 156","Seating 0-12 - Risk Category III","5250 40TH AVE NE ","SEATTLE","98105","(310) 604-3200",-122.2839495952,47.6681496981,"PR0069588",1
"5794","AFC SUSHI @ SAFEWAY  #2932","Seating 0-12 - Risk Category III","2622 CALIFORNIA AVE SW","SEATTLE","98116","(310) 604-3200",-122.385802636,47.5799024004,"PR0081520",1
"5835","AFC SUSHI @ SAFEWAY #1062","Seating 0-12 - Risk Category III","4754 42ND AVE SW","SEATTLE","98116","(206) 932-6026",-122.38485,47.55976,"PR0088687",1
"5840","AFC SUSHI @ SAFEWAY #1143","Seating 0-12 - Risk Category III","8340 15TH AVE NW","SEATTLE","98117","(310) 604-3200",-122.37640847,47.6900328,"PR0087861",1
"5874","AFC SUSHI @ SAFEWAY #1477","Seating 0-12 - Risk Category III","1423 NW MARKET ST","SEATTLE","98107","(310) 604-3200",-122.3741713,47.66822144,"PR0088160",2
"5879","AFC SUSHI @ SAFEWAY #1508","Seating 0-12 - Risk Category III","3820 RAINIER AVE S","SEATTLE","98118","(206) 725-9575",-122.28805618,47.56833229,"PR0088856",1
"5964","AFC SUSHI @ SAFEWAY #1885","Seating 0-12 - Risk Category III","516 1ST AVE W","SEATTLE","98119","(206) 494-1685",-122.35774894,47.62395194,"PR0090674",1
"5965","AFC SUSHI @ SAFEWAY #1923","Seating 0-12 - Risk Category III","9620 28TH AVE SW","SEATTLE","98126","(310) 604-3200",-122.36668833,47.51668087,"PR0084242",1
"6095","AFC SUSHI @ SAFEWAY #423","Seating 0-12 - Risk Category III","7340 35TH AVE NE","SEATTLE","98115","(206) 524-7064",-122.28940845,47.68263882,"PR0087824",3
"6113","AFC SUSHI @ SAFEWAY #488","Seating 0-12 - Risk Category III","3020 NE 45TH ST","SEATTLE","98105","(206) 522-8350",-122.29493497,47.66189057,"PR0087618",1
"6197","AFC SUSHI @ SEATTLE UNIVERSITY #1","Seating 0-12 - Risk Category III","1000 E JAMES WAY","SEATTLE","98122","(310) 604-3200",-122.31822041,47.60830469,"PR0088051",1
"6203","AFC SUSHI@ METROPOLITAN MARKET #161","Seating 0-12 - Risk Category III","3830 34TH AVE W","SEATTLE","98199","(310) 604-3200",-122.400591,47.654794,"PR0082750",1
"6219","AFC SUSHI@ SAFEWAY #1586","Seating 0-12 - Risk Category III","12318 15TH AVE NE","SEATTLE","98125","(310) 604-3200",-122.311913,47.717986,"PR0082021",1
"6261","AFRICA LOUNGE","Seating 51-150 - Risk Category III","SEA-TAC AIRPORT ConA","SEATTLE","98158","",-122.30228,47.44362,"PR0070070",1
"6323","AFRIK GROCERY","Grocery Store-no seating - Risk Category I","4610 MARTIN LUTHER KING JR WAY S","SEATTLE","98108","(206) 427-6427",-122.293542,47.561836,"PR0083937",NA
"6512","AGAVE COCINA & TEQUILAS","Seating 51-150 - Risk Category III","100 REPUBLICAN ST","SEATTLE","98109","(425) 269-5144",-122.35510754,47.62343156,"PR0083938",1
"6534","AGELGL ETHIOPIA","Seating 13-50 - Risk Category III","2800 E CHERRY ST ","Seattle","98122","",-122.295873165,47.6081764027,"PR0052102",1
"6566","AGLIO E OLIO","Seating 13-50 - Risk Category III","2743 E MADISON ST","SEATTLE","98112","(206) 622-7868",-122.29593245,47.62322936,"PR0085432",1
"6577","AGUA VERDE CAFE","Mobile Food Unit - Risk Category III","1303 NE BOAT ST","SEATTLE","98105","(206) 818-6937",-122.3144144273,47.6516131197,"PR0088993",NA
"6605","AHADU","Seating 13-50 - Risk Category III","1508 NE 117TH ST","SEATTLE","98125","(206) 367-3998",-122.31189716,47.7141502,"PR0081249",1
